dist_km,lat,lon,elev_m,elev_centre_m
0.000,28.525000,84.079000,6845.0,6886.0
0.400,28.522545,84.076008,6778.0,6808.0
0.800,28.520091,84.073016,6221.0,6230.0
1.200,28.517636,84.070024,5796.0,5802.0
1.600,28.515181,84.067031,5482.0,5504.0
2.000,28.512727,84.064039,5299.0,5299.0
2.400,28.510272,84.061047,5134.0,5138.0
2.800,28.507817,84.058055,5006.0,5009.0
3.200,28.505362,84.055063,4813.0,4826.0
3.600,28.502908,84.052071,4520.0,4527.0
4.000,28.500453,84.049078,4287.0,4369.0
4.400,28.497998,84.046086,4048.0,4116.0
4.800,28.495544,84.043094,3648.0,3648.0
5.200,28.493089,84.040102,3512.0,3517.0
5.600,28.490634,84.037110,3392.0,3399.0
6.000,28.488180,84.034118,3619.0,3667.0
6.400,28.485725,84.031126,3439.0,3549.0
6.800,28.483270,84.028133,3397.0,3531.0
7.200,28.480816,84.025141,2941.0,3065.0
7.600,28.478361,84.022149,2475.0,2475.0
8.000,28.475906,84.019157,3447.0,3639.0
8.400,28.473451,84.016165,3386.0,3493.0
8.800,28.470997,84.013173,3669.0,3720.0
9.200,28.468603,84.010120,3630.0,3780.0
9.600,28.466289,84.006986,3739.0,3810.0
10.000,28.464141,84.003711,3376.0,3516.0
10.400,28.463252,84.000723,3151.0,3177.0
10.800,28.460470,83.998797,3206.0,3254.0
11.200,28.457000,83.997981,3103.0,3154.0
11.600,28.453435,83.998391,2709.0,2728.0
12.000,28.449958,83.998470,2199.0,2239.0
12.400,28.446665,83.999415,1939.0,1975.0
12.800,28.443704,84.001346,1928.0,1946.0
13.200,28.440891,83.999875,2080.0,2089.0
13.600,28.437551,83.998855,1877.0,1877.0
14.000,28.434850,83.997317,1758.0,1758.0
14.400,28.432233,83.995999,1780.0,1799.0
14.800,28.428960,83.994967,1738.0,1739.0
15.200,28.425463,83.994052,1743.0,1745.0
15.600,28.422417,83.992301,1723.0,1729.0
16.000,28.419116,83.992644,1653.0,1654.0
16.400,28.416832,83.989935,1625.0,1625.0
16.800,28.414119,83.987877,1606.0,1606.0
17.200,28.411122,83.986618,1593.0,1593.0
17.600,28.409159,83.983922,1570.0,1570.0
18.000,28.406535,83.982010,1628.0,1630.0
18.400,28.404864,83.985122,1530.0,1538.0
18.800,28.401674,83.983810,1509.0,1510.0
19.200,28.399037,83.981913,1495.0,1495.0
19.600,28.396219,83.979678,1474.0,1475.0
20.000,28.393791,83.977402,1457.0,1473.0
20.400,28.390408,83.977585,1449.0,1449.0
20.800,28.387676,83.976385,1436.0,1437.0
21.200,28.385093,83.975587,1424.0,1424.0
21.600,28.382535,83.976164,1420.0,1422.0
22.000,28.379806,83.977048,1477.0,1477.0
22.400,28.377868,83.973925,1347.0,1352.0
22.800,28.376048,83.970424,1323.0,1323.0
23.200,28.373551,83.969844,1304.0,1305.0
23.600,28.370661,83.968446,1293.0,1294.0
24.000,28.367300,83.967705,1276.0,1278.0
24.400,28.364152,83.966572,1268.0,1268.0
24.800,28.362715,83.963633,1254.0,1258.0
25.200,28.360895,83.960331,1249.0,1249.0
25.600,28.357857,83.959811,1235.0,1239.0
26.000,28.356923,83.956569,1222.0,1227.0
26.400,28.353828,83.958250,1214.0,1214.0
26.800,28.350771,83.958154,1201.0,1202.0
27.200,28.348528,83.960739,1192.0,1199.0
27.600,28.345139,83.960384,1182.0,1182.0
28.000,28.341818,83.959101,1176.0,1176.0
28.400,28.338462,83.959226,1158.0,1163.0
28.800,28.335189,83.960790,1155.0,1160.0
29.200,28.332251,83.958701,1148.0,1149.0
29.600,28.328973,83.959382,1139.0,1140.0
30.000,28.325403,83.959356,1130.0,1130.0
30.400,28.322494,83.957421,1120.0,1123.0
30.800,28.318983,83.956784,1118.0,1118.0
31.200,28.316105,83.954980,1109.0,1110.0
31.600,28.312883,83.954758,1100.0,1101.0
32.000,28.309520,83.953365,1090.0,1090.0
32.400,28.308603,83.949511,1085.0,1088.0
32.800,28.305634,83.947324,1075.0,1075.0
33.200,28.304048,83.944431,1066.0,1068.0
