arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,dem_src_L,dem_src_R,bridged
main,0.00,s2,354788.0,3128721.3,4829.3774,4829.3774,4829.3774,open,,,,,,,,,open,,,,,,,,,,0,,,0.00,,,,,,,,,,,1.00,,,,,0.00,0.00,600.0,600.0,,,,,0
main,0.00,s2chg,354788.0,3128721.3,4829.3774,4829.3774,4829.3774,ok,125.0,85.518312,28.276005,4894.5,0.89,16.37,65.143555,no-change-in-run,open,,,,,,,,,,0,,,0.00,,,,,,,,,,,1.00,0,,95.0,,0.00,0.00,,600.0,0,,0,,0
main,0.10,s2,354743.5,3128810.6,4760.438,4760.438,4760.438,ok,55.0,85.518482,28.277095,4797.1,0.93,14.29,36.688477,no-change-in-run,open,,,,,,,,,,0,,,0.00,,,,,,,,,,,1.00,0,,45.00,,0.00,0.00,,600.0,0,,1,,0
main,0.10,s2chg,354743.5,3128810.6,4760.438,4760.438,4760.438,ok,55.0,85.518482,28.277095,4797.1,0.93,14.29,36.688477,no-change-in-run,open,,,,,,,,,,0,,,0.00,,,,,,,,,,,1.00,0,,45.00,,0.00,0.00,,600.0,0,,1,,0
main,0.20,s2,354699.0,3128899.9,4672.182,4672.182,4672.182,ok,25.00,85.518290,28.278019,4695.2,1.40,21.41,23.036621,prebare-at-trim;no-change-in-run,open,,,,,,,,,,0,,,0.00,,,,,,,,,,,1.00,0,,25.00,,0.00,0.00,,600.0,1,,1,,0
main,0.20,s2chg,354699.0,3128899.9,4672.182,4672.182,4672.182,ok,25.00,85.518290,28.278019,4695.2,1.40,21.41,23.036621,prebare-at-trim;no-change-in-run,ok,455.0,85.522552,28.279956,4987.0,0.83,12.87,314.79834,no-change-in-run,,0,480.0,,0.00,,,,,,,,,,,1.00,0,0,25.00,435.0,0.00,0.00,,,1,0,1,1,0
main,0.30,s2,354654.6,3128989.2,4593.177,4593.177,4593.177,ok,35.00,85.517735,28.278779,4612.1,0.66,10.28,18.888672,prebare-at-trim;no-change-in-run,ok,115.0,85.519004,28.279356,4718.8,1.12,17.21,125.620605,prebare-at-trim;no-change-in-run,,0,150.0,,0.00,,,,,,,,,,,1.00,0,0,35.00,115.0,0.00,0.00,,,1,1,1,1,0
main,0.30,s2chg,354654.6,3128989.2,4593.177,4593.177,4593.177,ok,35.00,85.517735,28.278779,4612.1,0.66,10.28,18.888672,prebare-at-trim;no-change-in-run,ok,115.0,85.519004,28.279356,4718.8,1.12,17.21,125.620605,prebare-at-trim;no-change-in-run,,0,150.0,,0.00,,,,,,,,,,,1.00,0,0,35.00,115.0,0.00,0.00,,,1,1,1,1,0
main,0.40,s2,354610.1,3129078.5,4529.327,4529.327,4529.327,ok,115.0,85.516545,28.279250,4549.9,0.87,13.43,20.62207,no-change-in-run,ok,75.0,85.518177,28.279992,4598.8,2.28,34.76,69.48828,prebare-at-trim;no-change-in-run,,0,190.0,,0.00,,,,,,,,,,,1.00,0,0,105.0,75.0,0.00,0.00,,,0,1,1,1,0
main,0.40,s2chg,354610.1,3129078.5,4529.327,4529.327,4529.327,ok,115.0,85.516545,28.279250,4549.9,0.87,13.43,20.62207,no-change-in-run,ok,75.0,85.518177,28.279992,4598.8,2.28,34.76,69.48828,prebare-at-trim;no-change-in-run,,0,190.0,,0.00,,,,,,,,,,,1.00,0,0,105.0,75.0,0.00,0.00,,,0,1,1,1,0
main,0.50,s2,354565.6,3129167.8,4444.2646,4444.2646,4444.2646,ok,15.00,85.516987,28.280463,4472.8,0.62,9.66,28.580078,prebare-at-trim;no-change-in-run,ok,15.00,85.517168,28.280546,4466.9,0.71,10.97,22.59961,prebare-at-trim;no-change-in-run,,0,30.00,,0.00,,,,,,,,,,,0.82,0,0,25.00,15.00,0.00,0.00,,,1,1,1,1,0
main,0.50,s2chg,354565.6,3129167.8,4444.2646,4444.2646,4444.2646,ok,15.00,85.516987,28.280463,4472.8,0.62,9.66,28.580078,prebare-at-trim;no-change-in-run,ok,15.00,85.517168,28.280546,4466.9,0.71,10.97,22.59961,prebare-at-trim;no-change-in-run,,0,30.00,,0.00,,,,,,,,,,,0.82,0,0,25.00,15.00,0.00,0.00,,,1,1,1,1,0
main,0.60,s2,354521.2,3129257.1,4235.802,4235.802,4235.802,truncated,,,,,,,,,ok,65.0,85.517157,28.281553,4392.6,0.84,12.96,156.81982,prebare-at-trim,,0,,,0.00,,,,,,,,,,,0.69,,1,,65.0,,60.0,,,,1,,1,0
main,0.60,s2chg,354521.2,3129257.1,4235.802,4235.802,4235.802,truncated,,,,,,,,,ok,65.0,85.517157,28.281553,4392.6,0.84,12.96,156.81982,prebare-at-trim,,0,,,0.00,,,,,,,,,,,0.69,,1,,65.0,,60.0,,,,1,,1,0
